state,tot_cases
AK,297588
AL,1659936
AR,995043
AZ,2474154
CA,12251820
CO,1783663
CT,982335
DE,333772
FL,7572282
GA,3087729
HI,374264
IA,908936
ID,526118
IL,4136659
IN,2076326
KS,945923
KY,1743117
LA,1600610
MA,2242176
MD,1379385
ME,322982
MI,3106362
MN,1795771
MO,1790763
MS,1000415
MT,333959
NC,3501404
ND,291093
NE,575134
NH,382013
NJ,3075271
NM,681242
NV,898511
NY,3572043
OH,3441458
OK,1306350
OR,975856
PA,3559331
RI,441466
SC,1852019
SD,282895
TN,2542163
TX,8508204
UT,1097475
VA,2310846
VT,154243
WA,1957759
WI,2030717
WV,650556
WY,187034
